[    4334ms] [INFO] %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold @ webpack-internal:///(app-pages-browser)/./node_modules/next/dist/next-devtools/shared/forward-logs-shared.js:27
[ 1041380ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3007/api/pos/kitchen/orders:0
[ 1042397ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3007/api/pos/kitchen/orders:0
[ 1045398ms] [WARNING] The resource http://localhost:3000/_next/static/media/687cefe982475b52-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1045398ms] [WARNING] The resource http://localhost:3000/_next/static/media/5e4e072b2e9777fc-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1045399ms] [WARNING] The resource http://localhost:3000/_next/static/media/65aef6ddbb47c22f-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1045399ms] [WARNING] The resource http://localhost:3000/_next/static/media/0438b9629284a2a4-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1045399ms] [WARNING] The resource http://localhost:3000/_next/static/media/1aca720030934734-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1045408ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3007/api/pos/kitchen/orders:0
[ 1046417ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3007/api/pos/kitchen/orders:0
[ 1049419ms] [WARNING] The resource http://localhost:3000/_next/static/media/687cefe982475b52-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1049419ms] [WARNING] The resource http://localhost:3000/_next/static/media/5e4e072b2e9777fc-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1049419ms] [WARNING] The resource http://localhost:3000/_next/static/media/65aef6ddbb47c22f-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1049419ms] [WARNING] The resource http://localhost:3000/_next/static/media/0438b9629284a2a4-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1049419ms] [WARNING] The resource http://localhost:3000/_next/static/media/1aca720030934734-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1049427ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3007/api/pos/kitchen/orders:0
[ 1050433ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3007/api/pos/kitchen/orders:0
[ 1053436ms] [WARNING] The resource http://localhost:3000/_next/static/media/687cefe982475b52-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1053436ms] [WARNING] The resource http://localhost:3000/_next/static/media/5e4e072b2e9777fc-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1053436ms] [WARNING] The resource http://localhost:3000/_next/static/media/65aef6ddbb47c22f-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1053436ms] [WARNING] The resource http://localhost:3000/_next/static/media/0438b9629284a2a4-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1053436ms] [WARNING] The resource http://localhost:3000/_next/static/media/1aca720030934734-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1053440ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3007/api/pos/kitchen/orders:0
[ 1054445ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3007/api/pos/kitchen/orders:0
[ 1057446ms] [WARNING] The resource http://localhost:3000/_next/static/media/687cefe982475b52-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1057446ms] [WARNING] The resource http://localhost:3000/_next/static/media/5e4e072b2e9777fc-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1057446ms] [WARNING] The resource http://localhost:3000/_next/static/media/65aef6ddbb47c22f-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1057446ms] [WARNING] The resource http://localhost:3000/_next/static/media/0438b9629284a2a4-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1057446ms] [WARNING] The resource http://localhost:3000/_next/static/media/1aca720030934734-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1057452ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3007/api/pos/kitchen/orders:0
[ 1058457ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3007/api/pos/kitchen/orders:0
[ 1061458ms] [WARNING] The resource http://localhost:3000/_next/static/media/687cefe982475b52-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1061458ms] [WARNING] The resource http://localhost:3000/_next/static/media/5e4e072b2e9777fc-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1061458ms] [WARNING] The resource http://localhost:3000/_next/static/media/65aef6ddbb47c22f-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1061458ms] [WARNING] The resource http://localhost:3000/_next/static/media/0438b9629284a2a4-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1061458ms] [WARNING] The resource http://localhost:3000/_next/static/media/1aca720030934734-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1061463ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3007/api/pos/kitchen/orders:0
[ 1062472ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3007/api/pos/kitchen/orders:0
[ 1065473ms] [WARNING] The resource http://localhost:3000/_next/static/media/687cefe982475b52-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1065473ms] [WARNING] The resource http://localhost:3000/_next/static/media/5e4e072b2e9777fc-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1065473ms] [WARNING] The resource http://localhost:3000/_next/static/media/65aef6ddbb47c22f-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1065473ms] [WARNING] The resource http://localhost:3000/_next/static/media/0438b9629284a2a4-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1065473ms] [WARNING] The resource http://localhost:3000/_next/static/media/1aca720030934734-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1065476ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3007/api/pos/kitchen/orders:0
[ 1066480ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3007/api/pos/kitchen/orders:0
[ 1069480ms] [WARNING] The resource http://localhost:3000/_next/static/media/687cefe982475b52-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1069480ms] [WARNING] The resource http://localhost:3000/_next/static/media/5e4e072b2e9777fc-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1069480ms] [WARNING] The resource http://localhost:3000/_next/static/media/65aef6ddbb47c22f-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1069480ms] [WARNING] The resource http://localhost:3000/_next/static/media/0438b9629284a2a4-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1069480ms] [WARNING] The resource http://localhost:3000/_next/static/media/1aca720030934734-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1069488ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3007/api/pos/kitchen/orders:0
[ 1070520ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3007/api/pos/kitchen/orders:0
[ 1073527ms] [WARNING] The resource http://localhost:3000/_next/static/media/687cefe982475b52-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1073527ms] [WARNING] The resource http://localhost:3000/_next/static/media/5e4e072b2e9777fc-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1073527ms] [WARNING] The resource http://localhost:3000/_next/static/media/65aef6ddbb47c22f-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1073527ms] [WARNING] The resource http://localhost:3000/_next/static/media/0438b9629284a2a4-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1073527ms] [WARNING] The resource http://localhost:3000/_next/static/media/1aca720030934734-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1073556ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3007/api/pos/kitchen/orders:0
[ 1074567ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3007/api/pos/kitchen/orders:0
[ 1077570ms] [WARNING] The resource http://localhost:3000/_next/static/media/687cefe982475b52-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1077570ms] [WARNING] The resource http://localhost:3000/_next/static/media/5e4e072b2e9777fc-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1077570ms] [WARNING] The resource http://localhost:3000/_next/static/media/65aef6ddbb47c22f-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1077570ms] [WARNING] The resource http://localhost:3000/_next/static/media/0438b9629284a2a4-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1077570ms] [WARNING] The resource http://localhost:3000/_next/static/media/1aca720030934734-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1077581ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3007/api/pos/kitchen/orders:0
[ 1078598ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3007/api/pos/kitchen/orders:0
[ 1081600ms] [WARNING] The resource http://localhost:3000/_next/static/media/687cefe982475b52-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1081600ms] [WARNING] The resource http://localhost:3000/_next/static/media/5e4e072b2e9777fc-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1081600ms] [WARNING] The resource http://localhost:3000/_next/static/media/65aef6ddbb47c22f-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1081600ms] [WARNING] The resource http://localhost:3000/_next/static/media/0438b9629284a2a4-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1081600ms] [WARNING] The resource http://localhost:3000/_next/static/media/1aca720030934734-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1081619ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3007/api/pos/kitchen/orders:0
[ 1082643ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3007/api/pos/kitchen/orders:0
[ 1085645ms] [WARNING] The resource http://localhost:3000/_next/static/media/687cefe982475b52-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1085645ms] [WARNING] The resource http://localhost:3000/_next/static/media/5e4e072b2e9777fc-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1085645ms] [WARNING] The resource http://localhost:3000/_next/static/media/65aef6ddbb47c22f-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1085645ms] [WARNING] The resource http://localhost:3000/_next/static/media/0438b9629284a2a4-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1085645ms] [WARNING] The resource http://localhost:3000/_next/static/media/1aca720030934734-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1085664ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3007/api/pos/kitchen/orders:0
[ 1086689ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3007/api/pos/kitchen/orders:0
[ 1089695ms] [WARNING] The resource http://localhost:3000/_next/static/media/687cefe982475b52-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1089695ms] [WARNING] The resource http://localhost:3000/_next/static/media/5e4e072b2e9777fc-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1089695ms] [WARNING] The resource http://localhost:3000/_next/static/media/65aef6ddbb47c22f-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1089695ms] [WARNING] The resource http://localhost:3000/_next/static/media/0438b9629284a2a4-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1089695ms] [WARNING] The resource http://localhost:3000/_next/static/media/1aca720030934734-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1089707ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3007/api/pos/kitchen/orders:0
[ 1090724ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3007/api/pos/kitchen/orders:0
[ 1093725ms] [WARNING] The resource http://localhost:3000/_next/static/media/687cefe982475b52-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1093726ms] [WARNING] The resource http://localhost:3000/_next/static/media/5e4e072b2e9777fc-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1093726ms] [WARNING] The resource http://localhost:3000/_next/static/media/65aef6ddbb47c22f-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1093726ms] [WARNING] The resource http://localhost:3000/_next/static/media/0438b9629284a2a4-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1093726ms] [WARNING] The resource http://localhost:3000/_next/static/media/1aca720030934734-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1093737ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3007/api/pos/kitchen/orders:0
[ 1094748ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3007/api/pos/kitchen/orders:0
[ 1097751ms] [WARNING] The resource http://localhost:3000/_next/static/media/687cefe982475b52-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1097752ms] [WARNING] The resource http://localhost:3000/_next/static/media/5e4e072b2e9777fc-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1097752ms] [WARNING] The resource http://localhost:3000/_next/static/media/65aef6ddbb47c22f-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1097752ms] [WARNING] The resource http://localhost:3000/_next/static/media/0438b9629284a2a4-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1097752ms] [WARNING] The resource http://localhost:3000/_next/static/media/1aca720030934734-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1097767ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3007/api/pos/kitchen/orders:0
[ 1098778ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3007/api/pos/kitchen/orders:0
[ 1101780ms] [WARNING] The resource http://localhost:3000/_next/static/media/687cefe982475b52-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1101780ms] [WARNING] The resource http://localhost:3000/_next/static/media/5e4e072b2e9777fc-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1101780ms] [WARNING] The resource http://localhost:3000/_next/static/media/65aef6ddbb47c22f-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1101780ms] [WARNING] The resource http://localhost:3000/_next/static/media/0438b9629284a2a4-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1101780ms] [WARNING] The resource http://localhost:3000/_next/static/media/1aca720030934734-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1101801ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3007/api/pos/kitchen/orders:0
[ 1102827ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3007/api/pos/kitchen/orders:0
[ 1105830ms] [WARNING] The resource http://localhost:3000/_next/static/media/687cefe982475b52-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1105832ms] [WARNING] The resource http://localhost:3000/_next/static/media/5e4e072b2e9777fc-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1105832ms] [WARNING] The resource http://localhost:3000/_next/static/media/65aef6ddbb47c22f-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1105832ms] [WARNING] The resource http://localhost:3000/_next/static/media/0438b9629284a2a4-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1105832ms] [WARNING] The resource http://localhost:3000/_next/static/media/1aca720030934734-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1105892ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3007/api/pos/kitchen/orders:0
[ 1106943ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3007/api/pos/kitchen/orders:0
[ 1109946ms] [WARNING] The resource http://localhost:3000/_next/static/media/687cefe982475b52-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1109948ms] [WARNING] The resource http://localhost:3000/_next/static/media/5e4e072b2e9777fc-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1109953ms] [WARNING] The resource http://localhost:3000/_next/static/media/65aef6ddbb47c22f-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1109954ms] [WARNING] The resource http://localhost:3000/_next/static/media/0438b9629284a2a4-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1109954ms] [WARNING] The resource http://localhost:3000/_next/static/media/1aca720030934734-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1110012ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3007/api/pos/kitchen/orders:0
[ 1111051ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3007/api/pos/kitchen/orders:0
[ 1114058ms] [WARNING] The resource http://localhost:3000/_next/static/media/687cefe982475b52-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1114059ms] [WARNING] The resource http://localhost:3000/_next/static/media/5e4e072b2e9777fc-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
